# Goulburn River at Dohertys (405219), Australia
# Streamflow data downloaded from the Hydrologic Reference Stations Service
# and rainfall data derived from AWAP data of the Bureau of Meteorology, Australia
Date,Flow,Qcode,Rainfall
2014-01-08,142.99,A,0.061
2014-01-09,137.89,A,0
2014-01-10,133.92,A,0.827
2014-01-11,133.14,A,0
2014-01-12,126.58,A,0
2014-01-13,116.9,A,0
2014-01-14,111.28,A,0
2014-01-15,108,A,0
2014-01-16,104.2,A,2.255
2014-01-17,100.22,A,0.021
2014-01-18,97.72,A,0.445
2014-01-19,92.62,A,0.045
2014-01-20,89.6,A,0.6
2014-01-21,90.29,A,0.07
2014-01-22,92.02,A,0
2014-01-23,91.5,B,0
2014-01-24,89.86,B,3.752
2014-01-25,133.75,B,31.518
2014-01-26,130.2,B,0.03
2014-01-27,104.11,B,0
2014-01-28,96.34,B,0.024
2014-01-29,91.76,B,0
2014-01-30,87.87,B,0
2014-01-31,84.76,B,0
2014-02-01,82.6,E,0
2014-02-02,79.83,E,0
2014-02-03,77.76,E,0
2014-02-04,75.17,E,0.427
2014-02-05,72.14,E,0
2014-02-06,71.63,E,0
2014-02-07,70.93,E,0
2014-02-08,69.47,E,0.015
2014-02-09,67.82,E,0
2014-02-10,64.71,E,0
2014-02-11,61.69,E,0
2014-02-12,58.49,E,0
2014-02-13,59.96,E,0
2014-02-14,63.42,E,1.518
2014-02-15,65.23,E,0.164
2014-02-16,66.01,E,3.361
2014-02-17,66.7,E,0.379
2014-02-18,68.43,E,0.012
2014-02-19,65.06,E,0
2014-02-20,84.24,E,26.391
2014-02-21,152.58,A,0.452
2014-02-22,115.6,A,0.23
2014-02-23,86.92,A,0
2014-02-24,78.19,A,0
2014-02-25,75.25,A,0
2014-02-26,75,A,2.924
2014-02-27,75.95,A,0.033
2014-02-28,72.49,A,0
2014-03-01,68.34,E,1.839
2014-03-02,67.22,E,0
2014-03-03,65.4,E,0.042
2014-03-04,62.9,E,0
2014-03-05,60.31,E,0.094
2014-03-06,58.92,E,0.042
2014-03-07,57.89,E,0.055
2014-03-08,56.07,E,1.027
2014-03-09,55.47,E,0
2014-03-10,54.6,E,0
2014-03-11,53.74,E,0.185
2014-03-12,55.3,E,5.761
2014-03-13,60.05,E,0.018
2014-03-14,59.96,E,0
2014-03-15,54.52,E,0.312
2014-03-16,62.29,E,22.794
2014-03-17,109.3,A,5.236
2014-03-18,106.79,A,3.039
2014-03-19,86.23,A,0
2014-03-20,77.93,A,0
2014-03-21,70.93,A,0.006
2014-03-22,70.5,E,6.009
2014-03-23,69.12,E,0.064
2014-03-24,66.53,E,0.097
2014-03-25,64.02,E,0.9
2014-03-26,62.64,E,0.179
2014-03-27,63.68,E,8.512
2014-03-28,81.99,A,8.712
2014-03-29,109.12,A,2.603
2014-03-30,92.79,A,2.997
2014-03-31,78.28,A,0.158
2014-04-01,72.84,A,0.097
2014-04-02,68.34,E,0
2014-04-03,66.96,E,5.167
2014-04-04,73.01,A,2.2
2014-04-05,72.92,A,2.373
2014-04-06,68.77,E,1.455
2014-04-07,66.01,E,0.009
2014-04-08,65.49,E,0
2014-04-09,64.2,E,5.873
2014-04-10,85.02,E,28.645
2014-04-11,185.93,A,22.639
2014-04-12,230.08,A,12.979
2014-04-13,150.51,A,2.288
2014-04-14,130.98,A,0.361
2014-04-15,105.58,A,0.097
2014-04-16,92.71,A,0.094
2014-04-17,86.23,A,0.109
2014-04-18,82.77,A,0.055
2014-04-19,81.48,A,4.248
2014-04-20,84.15,A,0.103
2014-04-21,83.46,A,0.091
2014-04-22,80.44,A,0.412
2014-04-23,81.22,A,3.052
2014-04-24,83.12,A,0.636
2014-04-25,80.18,A,1.006
2014-04-26,77.24,A,0.621
2014-04-27,77.59,A,2.012
2014-04-28,76.03,A,0.17
2014-04-29,73.96,A,0.027
2014-04-30,85.36,A,22.497
2014-05-01,128.48,A,1.582
2014-05-02,111.72,A,0.094
2014-05-03,92.88,A,1.364
2014-05-04,87.96,A,5.239
2014-05-05,89.25,A,3.397
2014-05-06,91.58,A,3.506
2014-05-07,91.24,A,0.742
2014-05-08,87.26,A,0.067
2014-05-09,82.51,A,0.23
2014-05-10,82.17,A,5.694
2014-05-11,114.48,A,8.358
2014-05-12,134.09,A,0.285
2014-05-13,111.63,A,0.021
2014-05-14,99.79,A,0.003
2014-05-15,94.09,A,0
2014-05-16,90.72,A,0
2014-05-17,87.61,A,0.027
2014-05-18,84.84,A,0
2014-05-19,83.2,A,0.394
2014-05-20,84.59,A,2.918
2014-05-21,88.65,A,3.939
2014-05-22,92.45,A,0.861
2014-05-23,95.73,A,7.5
2014-05-24,146.79,A,15.667
2014-05-25,163.3,A,0.103
2014-05-26,130.38,A,1.158
2014-05-27,117.33,A,13.433
2014-05-28,537.75,A,37.091
2014-05-29,750.04,A,4.579
2014-05-30,504.32,A,0.109
2014-05-31,406.77,A,0
2014-06-01,350.35,A,0.561
2014-06-02,318.99,A,3.106
2014-06-03,294.71,A,11.282
2014-06-04,291.34,A,5.473
2014-06-05,311.47,A,4.336
2014-06-06,301.8,A,1.894
2014-06-07,291.25,A,0.5
2014-06-08,282.87,A,1.652
2014-06-09,273.28,A,1.142
2014-06-10,259.98,A,0.685
2014-06-11,251.42,A,0.018
2014-06-12,241.49,A,0
2014-06-13,233.19,A,4.567
2014-06-14,264.64,A,7.052
2014-06-15,263.26,A,4.894
2014-06-16,240.71,A,0.385
2014-06-17,252.72,A,9.306
2014-06-18,287.28,A,0.17
2014-06-19,277.86,A,0.042
2014-06-20,274.75,A,0
2014-06-21,273.72,A,1.43
2014-06-22,269.14,A,0.597
2014-06-23,259.89,A,1.333
2014-06-24,400.98,A,23.097
2014-06-25,1551.4,A,22.73
2014-06-26,2257.63,A,13.87
2014-06-27,2804.98,A,2.064
2014-06-28,2559.69,A,6.809
2014-06-29,2498.43,A,15.412
2014-06-30,4040.06,A,8.833
2014-07-01,4244.75,A,6.173
2014-07-02,3414.01,A,6.376
2014-07-03,2950.56,A,0.439
2014-07-04,2522.62,A,0.227
2014-07-05,2109.54,A,6.612
2014-07-06,1856.04,A,9.694
2014-07-07,1844.38,A,3.448
2014-07-08,1926.2,A,0.1
2014-07-09,1890.95,A,5.064
2014-07-10,2211.41,A,15.045
2014-07-11,2923,A,7.015
2014-07-12,3230.84,A,12.539
2014-07-13,4040.67,A,3.579
2014-07-14,3883.51,A,1.345
2014-07-15,3480.88,A,0.573
2014-07-16,3035.4,A,9.403
2014-07-17,2766.1,A,9.403
2014-07-18,3698.87,A,11.567
2014-07-19,4212.69,A,4.191
2014-07-20,4070.13,A,1.897
2014-07-21,3473.28,A,0.642
2014-07-22,3034.54,A,0.085
2014-07-23,2618.01,A,0.021
2014-07-24,2187.04,A,0.07
2014-07-25,2006.64,A,3.379
2014-07-26,1860.71,A,10.412
2014-07-27,1712.19,A,4.173
2014-07-28,1592.7,A,0.07
2014-07-29,1592.7,B,1.164
2014-07-30,1786.32,B,13.485
2014-07-31,2717.97,B,4.503
2014-08-01,3642.54,B,10.409
2014-08-02,3864.84,B,12.812
2014-08-03,3987.96,B,6.636
2014-08-04,3770.93,B,1.897
2014-08-05,3337.55,B,0.197
2014-08-06,2955.05,B,0.779
2014-08-07,2637.01,B,1.364
2014-08-08,2416.78,B,1.139
2014-08-09,2267.83,B,0
2014-08-10,2160.86,B,5.367
2014-08-11,2069.11,B,4.1
2014-08-12,1946.33,B,1.879
2014-08-13,1839.28,B,0.412
2014-08-14,1728.95,B,0.679
2014-08-15,1603.41,B,0.033
2014-08-16,1468.63,B,0.088
2014-08-17,1381.8,B,0.482
2014-08-18,1286.76,B,4.679
2014-08-19,1211.85,B,6.067
2014-08-20,1168.99,B,0.2
2014-08-21,1118.19,A,0.097
2014-08-22,1056.84,A,0
2014-08-23,983.92,A,0.009
2014-08-24,943.4,A,1.655
2014-08-25,908.5,A,2.515
2014-08-26,874.63,A,1
2014-08-27,832.12,A,0.133
2014-08-28,792.46,A,0.097
2014-08-29,727.4,A,0.009
2014-08-30,689.99,A,0.006
2014-08-31,673.14,A,0
2014-09-01,647.4,A,0.348
2014-09-02,691.89,A,18.879
2014-09-03,667.96,A,5.448
2014-09-04,608.17,A,2.715
2014-09-05,576.46,A,0.124
2014-09-06,542.25,A,0.058
2014-09-07,529.55,A,0
2014-09-08,506.39,A,0
2014-09-09,491.53,A,9.464
2014-09-10,828.92,A,21.945
2014-09-11,1072.48,A,2.567
2014-09-12,985.48,A,3.255
2014-09-13,902.1,A,0.015
2014-09-14,880.59,A,0.097
2014-09-15,852.51,A,0.864
2014-09-16,829.18,A,0.645
2014-09-17,814.32,A,5.215
2014-09-18,793.07,A,4.915
2014-09-19,757.12,A,3.658
2014-09-20,709.6,A,1.197
2014-09-21,675.56,A,0.103
2014-09-22,640.48,A,0.124
2014-09-23,612.92,A,0
2014-09-24,586.74,A,0.058
2014-09-25,597.11,A,14.991
2014-09-26,621.22,A,0.297
2014-09-27,559.61,A,0.236
2014-09-28,529.89,A,0.018
2014-09-29,494.9,A,0.185
2014-09-30,476.32,A,0.015
2014-10-01,469.5,A,6.2
2014-10-02,478.74,A,3.652
2014-10-03,446.6,A,0.179
2014-10-04,425.35,A,0.07
2014-10-05,416.19,A,0
2014-10-06,399.08,A,0.245
2014-10-07,434.85,A,23.424
2014-10-08,563.76,A,1.091
2014-10-09,445.22,A,1.536
2014-10-10,424.83,A,0.003
2014-10-11,400.64,A,0
2014-10-12,391.48,A,0
2014-10-13,369.62,A,0.927
2014-10-14,371.61,A,10.185
2014-10-15,407.55,A,7.506
2014-10-16,381.63,A,2.212
2014-10-17,372.73,A,2.836
2014-10-18,361.24,A,0.033
2014-10-19,346.03,A,0
2014-10-20,334.37,A,0.258
2014-10-21,320.63,A,0.012
2014-10-22,314.84,A,0.006
2014-10-23,308.45,A,0.067
2014-10-24,299.29,A,0.07
2014-10-25,290.82,A,0.006
2014-10-26,281.75,A,0.012
2014-10-27,274.84,A,5.097
2014-10-28,334.8,A,13.518
2014-10-29,313.46,A,0.421
2014-10-30,278.9,A,0.006
2014-10-31,261.71,A,0
2014-11-01,251.86,A,8.912
2014-11-02,289.79,A,9.955
2014-11-03,284.34,A,1.924
2014-11-04,257.82,A,0.006
2014-11-05,241.57,A,0.13
2014-11-06,230,A,0.018
2014-11-07,222.65,A,0
2014-11-08,216.09,A,0
2014-11-09,208.74,A,0.13
2014-11-10,201.31,A,0
2014-11-11,197.77,A,0
2014-11-12,192.5,A,0
2014-11-13,188.96,A,0
2014-11-14,182.74,A,0.264
2014-11-15,179.37,A,0.021
2014-11-16,195.18,A,34.018
2014-11-17,362.53,A,1.245
2014-11-18,255.4,A,0.003
2014-11-19,211.08,A,0
2014-11-20,193.28,A,0
2014-11-21,185.85,A,1.594
2014-11-22,181.61,A,0.076
2014-11-23,176.52,A,4.939
2014-11-24,178.93,A,0.215
2014-11-25,227.75,A,21.545
2014-11-26,269.65,A,0.23
2014-11-27,203.3,A,0.112
2014-11-28,182.74,A,0.006
2014-11-29,170.99,A,0
2014-11-30,163.04,A,0.018
2014-12-01,157.51,A,0.288
2014-12-02,155.17,A,2.142
2014-12-03,151.11,A,0
2014-12-04,148.35,A,4.43
2014-12-05,158.46,A,3.297
2014-12-06,189.04,A,11.909
2014-12-07,231.47,A,18.397
2014-12-08,225.85,A,1.503
2014-12-09,220.75,A,1.603
2014-12-10,183.08,A,0.003
2014-12-11,168.83,A,4.755
2014-12-12,164.94,A,1.739
2014-12-13,157.25,A,0
2014-12-14,147.74,A,0
2014-12-15,141.26,A,0.003
2014-12-16,138.93,A,4.424
2014-12-17,143.68,A,0.27
2014-12-18,129.51,A,0
2014-12-19,123.55,A,3.494
2014-12-20,125.02,A,0.227
2014-12-21,125.37,A,0
2014-12-22,118.63,A,0
2014-12-23,114.13,A,1.542
2014-12-24,113.88,A,1.355
2014-12-25,108.95,A,0
2014-12-26,103.25,A,3.118
2014-12-27,101.87,A,0.291
2014-12-28,103.77,A,0
2014-12-29,97.46,A,0
2014-12-30,94.18,A,1.209
2014-12-31,92.71,A,0.052
2015-01-01,92.45,A,0
2015-01-02,88.47,A,0
2015-01-03,83.89,A,0
2015-01-04,78.8,A,4.582
2015-01-05,80.09,A,0.188
2015-01-06,80.87,A,0
2015-01-07,75.95,A,0
2015-01-08,72.23,A,0.9
2015-01-09,76.38,A,15.397
2015-01-10,92.88,A,19.676
2015-01-11,117.24,A,4.248
2015-01-12,114.65,A,1.436
2015-01-13,91.84,A,0
2015-01-14,100.92,A,18.4
2015-01-15,146.71,A,2.948
2015-01-16,126.49,A,0.379
2015-01-17,99.1,A,0.191
2015-01-18,86.4,A,0.048
2015-01-19,78.97,A,0.206
2015-01-20,75.6,A,0
2015-01-21,81.48,A,11.458
2015-01-22,110.51,A,3.627
2015-01-23,101.26,A,0.073
2015-01-24,87.96,A,1.361
2015-01-25,77.76,A,0.103
2015-01-26,70.76,E,0.079
2015-01-27,65.84,E,1.442
2015-01-28,63.76,E,0.536
2015-01-29,63.33,E,1.527
2015-01-30,64.11,E,4.403
2015-01-31,66.1,E,0.252
2015-02-01,71.19,A,0.727
2015-02-02,67.31,E,0.609
2015-02-03,62.38,E,0.024
2015-02-04,59.1,E,0.061
2015-02-05,56.33,E,0.215
2015-02-06,54.78,E,0.203
2015-02-07,54.35,E,0
2015-02-08,52.7,E,0.006
2015-02-09,49.59,E,0.015
2015-02-10,46.83,E,0.167
2015-02-11,45.88,E,0
2015-02-12,50.03,E,2.767
2015-02-13,53.74,E,0.015
2015-02-14,64.02,E,17.748
2015-02-15,101.17,A,15.412
2015-02-16,96.68,A,0.109
2015-02-17,74.04,E,0.118
2015-02-18,60.91,E,0.233
2015-02-19,58.75,E,5.955
2015-02-20,65.32,E,0.242
2015-02-21,62.38,E,0
2015-02-22,75.51,E,4.385
2015-02-23,128.65,A,2.133
2015-02-24,85.8,A,16.548
2015-02-25,113.62,A,0.079
2015-02-26,90.89,A,0.042
2015-02-27,74.74,A,0.097
2015-02-28,69.21,A,0
2015-03-01,67.56,A,10.1
2015-03-02,75.95,A,0.618
2015-03-03,77.33,A,0.018
2015-03-04,66.18,A,0
2015-03-05,59.53,A,3.285
2015-03-06,56.94,A,0.912
2015-03-07,58.23,A,1.721
2015-03-08,61.34,A,0.158
2015-03-09,60.83,A,0
2015-03-10,57.46,A,0
2015-03-11,54.35,A,0
2015-03-12,51.75,A,0.076
2015-03-13,48.73,A,0.215
2015-03-14,46.48,A,0
2015-03-15,45.53,A,0.979
2015-03-16,44.41,A,0
2015-03-17,43.63,A,0.009
2015-03-18,45.01,A,1.47
2015-03-19,48.04,A,0
2015-03-20,50.72,A,4.879
2015-03-21,48.64,A,0.1
2015-03-22,45.19,A,0.045
2015-03-23,43.11,A,0
2015-03-24,43.8,A,2.261
2015-03-25,45.01,A,1.618
2015-03-26,44.67,A,0.642
2015-03-27,45.53,A,8.179
2015-03-28,52.36,A,2.603
2015-03-29,60.57,A,0.097
2015-03-30,56.85,A,0
2015-03-31,50.72,A,0
2015-04-01,47.26,A,0
2015-04-02,45.36,A,1.391
2015-04-03,43.2,A,0.118
2015-04-04,41.73,A,0
2015-04-05,42.25,A,1.615
2015-04-06,44.32,A,0.133
2015-04-07,44.76,A,12.727
2015-04-08,59.18,A,14.358
2015-04-09,115.86,A,1.148
2015-04-10,85.54,A,0.106
2015-04-11,65.4,A,0.024
2015-04-12,59.1,A,0.079
2015-04-13,55.99,A,0
2015-04-14,53.4,A,0.779
2015-04-15,54.6,A,4.839
2015-04-16,62.64,A,0.418
2015-04-17,64.02,A,0.115
2015-04-18,69.12,A,29.658
2015-04-19,141.09,A,4.691
2015-04-20,146.1,A,1.667
2015-04-21,108,A,1.382
2015-04-22,89.51,A,1.306
2015-04-23,81.39,A,5.264
2015-04-24,82.08,A,6.539
2015-04-25,109.12,A,8.188
2015-04-26,133.49,A,2.464
2015-04-27,115.34,A,2.445
2015-04-28,106.1,A,1.306
2015-04-29,96.77,A,0.094
2015-04-30,89.77,A,0
2015-05-01,85.88,A,0
2015-05-02,83.64,A,0
2015-05-03,81.48,A,0.094
2015-05-04,80.7,A,0
2015-05-05,79.06,A,2.764
2015-05-06,84.41,A,7.23
2015-05-07,101.95,A,4.67
2015-05-08,108.52,A,3.715
2015-05-09,106.19,A,3.564
2015-05-10,141.26,A,22.288
2015-05-11,678.24,A,12.885
2015-05-12,538.44,A,1.394
2015-05-13,417.4,A,4.085
2015-05-14,380.85,A,6.321
2015-05-15,365.56,A,6.682
2015-05-16,336.79,A,0.082
2015-05-17,315.19,A,0.006
2015-05-18,296.44,A,0
2015-05-19,275.18,A,1.067
2015-05-20,275.62,A,5.864
2015-05-21,276.31,A,4.809
2015-05-22,255.14,A,5.676
2015-05-23,242.27,A,0.097
2015-05-24,237.6,A,0
2015-05-25,223.69,A,0.1
2015-05-26,214.19,A,0.03
2015-05-27,206.58,A,0
2015-05-28,201.66,A,1.252
2015-05-29,222.22,A,5.982
2015-05-30,222.39,A,0.348
2015-05-31,207.1,A,1.421
2015-06-01,246.84,A,13.279
2015-06-02,346.03,A,3.558
2015-06-03,308.53,A,2.042
2015-06-04,285.98,A,1.448
2015-06-05,282.1,A,2.942
2015-06-06,275.18,A,1.688
2015-06-07,262.22,A,0.255
2015-06-08,255.23,A,0.245
2015-06-09,249,A,3.724
2015-06-10,250.04,A,1.358
2015-06-11,238.38,A,0.409
2015-06-12,229.91,A,0.042
2015-06-13,225.33,A,0.048
2015-06-14,221.01,A,0.064
2015-06-15,216.95,A,0.03
2015-06-16,214.53,A,3.621
2015-06-17,221.44,A,0.679
2015-06-18,216.6,A,10.3
2015-06-19,210.64,A,4.948
2015-06-20,225.94,A,1.155
2015-06-21,219.54,A,0.352
2015-06-22,210.73,A,0.052
2015-06-23,208.4,A,0
2015-06-24,205.89,A,0.33
2015-06-25,203.82,A,0.242
2015-06-26,198.89,A,0.197
2015-06-27,193.62,A,0.1
2015-06-28,189.04,A,0.1
2015-06-29,184.2,A,0.061
2015-06-30,178.68,A,0.012
2015-07-01,175.22,A,0.07
2015-07-02,173.92,A,2.485
2015-07-03,183.25,A,5.842
2015-07-04,188.09,A,1.57
2015-07-05,174.7,A,1.545
2015-07-06,167.27,A,0.794
2015-07-07,163.64,A,0.921
2015-07-08,160.27,A,0.285
2015-07-09,161.48,A,0.179
2015-07-10,161.31,A,5.33
2015-07-11,184.29,A,12.339
2015-07-12,351.82,A,8.118
2015-07-13,462.5,A,19.873
2015-07-14,672.54,A,8.615
2015-07-15,862.7,A,6.685
2015-07-16,917.48,A,1.258
2015-07-17,857.09,A,5.924
2015-07-18,808.19,A,5.876
2015-07-19,755.57,A,2.933
2015-07-20,703.64,A,1.036
2015-07-21,654.31,A,0.991
2015-07-22,610.42,A,9.618
2015-07-23,690.51,A,5.536
2015-07-24,755.14,A,1.03
2015-07-25,831.95,A,15.639
2015-07-26,1240.19,A,9.539
2015-07-27,2093.3,A,1.912
2015-07-28,2213.57,A,5.382
2015-07-29,2053.12,A,5.252
2015-07-30,1922.66,A,0.564
2015-07-31,1755.99,A,3.624
2015-08-01,1550.62,A,6.318
2015-08-02,1529.37,A,10.567
2015-08-03,1510.7,A,9.148
2015-08-04,1860.8,A,3.088
2015-08-05,1953.07,A,7.567
2015-08-06,2044.66,A,5.033
2015-08-07,2151.36,A,12.021
2015-08-08,2254,A,2.618
2015-08-09,2198.19,A,0.821
2015-08-10,2055.2,A,0.315
2015-08-11,1907.8,A,4.491
2015-08-12,1713.92,A,1.894
2015-08-13,1576.54,A,5.77
2015-08-14,1439.42,A,1.652
2015-08-15,1327.45,A,0.482
2015-08-16,1243.56,A,0.052
2015-08-17,1173.05,A,4.173
2015-08-18,1141.69,A,4.555
2015-08-19,1073.52,A,0.933
2015-08-20,993.25,A,0.006
2015-08-21,952.47,A,0
2015-08-22,899.34,A,0.364
2015-08-23,845.34,A,0.112
2015-08-24,797.82,A,6.255
2015-08-25,760.15,A,2.542
2015-08-26,734.4,A,3.315
2015-08-27,717.21,A,19.503
2015-08-28,898.99,A,14.421
2015-08-29,1004.75,A,2.642
2015-08-30,1045.87,A,3.488
2015-08-31,1030.15,A,0.448
2015-09-01,994.38,A,0.1
2015-09-02,948.24,A,0.321
2015-09-03,899.94,A,2.03
2015-09-04,851.56,A,0
2015-09-05,791.25,A,0.018
2015-09-06,743.04,A,0.085
2015-09-07,726.11,A,8.785
2015-09-08,766.63,A,7.548
2015-09-09,741.74,A,3.058
2015-09-10,701.48,A,1.079
2015-09-11,673.92,A,0.085
2015-09-12,660.61,A,0.1
2015-09-13,651.37,A,0
2015-09-14,635.04,A,0
2015-09-15,622.08,A,11.082
2015-09-16,699.93,A,2.709
2015-09-17,633.66,A,0.406
2015-09-18,597.37,A,0.442
2015-09-19,574.47,A,0.033
2015-09-20,557.45,A,0.067
2015-09-21,543.8,A,0
2015-09-22,530.5,A,4.503
2015-09-23,525.48,A,4.885
2015-09-24,504.4,A,1.342
2015-09-25,480.3,A,1.818
2015-09-26,464.23,A,0.636
2015-09-27,447.38,A,0.015
2015-09-28,429.24,A,0.03
2015-09-29,412.47,A,0
2015-09-30,395.97,A,0
2015-10-01,384.05,A,0.097
2015-10-02,374.63,A,0.018
2015-10-03,363.4,A,0
2015-10-04,351.13,A,0.227
2015-10-05,339.72,A,0
2015-10-06,324.86,A,0
2015-10-07,313.8,A,0.173
2015-10-08,302.49,A,0
2015-10-09,297.65,A,0
2015-10-10,288.92,A,0.697
2015-10-11,306.81,A,15.394
2015-10-12,376.19,A,6.485
2015-10-13,330.91,A,0.491
2015-10-14,288.4,A,0
2015-10-15,272.51,A,0
2015-10-16,261.79,A,0
2015-10-17,254.79,A,0.136
2015-10-18,247.1,A,0
2015-10-19,237.6,A,0
2015-10-20,231.64,A,0
2015-10-21,229.91,A,3.064
2015-10-22,233.02,A,10.867
2015-10-23,232.33,A,0.891
2015-10-24,220.58,A,0.03
2015-10-25,211.68,A,0.033
2015-10-26,203.56,A,0.409
2015-10-27,198.63,A,1.53
2015-10-28,188.61,A,0
2015-10-29,182.04,A,0
2015-10-30,175.48,A,0
2015-10-31,168.91,A,0.824
2015-11-01,179.28,A,5.733
2015-11-02,222.74,A,16.006
2015-11-03,216.86,A,0.458
2015-11-04,178.68,A,0.494
2015-11-05,172.63,A,7.979
2015-11-06,221.44,A,12.248
2015-11-07,228.7,A,6.967
2015-11-08,189.65,A,0.152
2015-11-09,170.29,A,0
2015-11-10,158.98,A,0
2015-11-11,156.64,A,3.585
2015-11-12,162.52,A,0.091
2015-11-13,299.12,A,19.291
2015-11-14,271.04,A,0.006
2015-11-15,208.57,A,0.067
2015-11-16,185.85,A,0
2015-11-17,173.75,A,0.245
2015-11-18,164.51,A,0
2015-11-19,156.3,A,0.085
2015-11-20,148.18,A,0.091
2015-11-21,150.68,A,7.715
2015-11-22,165.37,A,0.073
2015-11-23,148.52,A,0.045
2015-11-24,137.55,A,0
2015-11-25,132.54,A,0
2015-11-26,125.28,A,1.648
2015-11-27,116.81,A,1.518
2015-11-28,122.95,A,0
2015-11-29,124.68,A,0
2015-11-30,118.45,A,0.355
2015-12-01,114.83,A,0.452
2015-12-02,108.95,A,1.821
2015-12-03,102.99,A,0.527
2015-12-04,104.28,A,0
2015-12-05,102.21,A,0
2015-12-06,98.15,A,0
2015-12-07,94.35,A,0
2015-12-08,96.34,A,2.755
2015-12-09,126.14,A,7.648
2015-12-10,119.66,A,0.058
2015-12-11,99.53,A,0
2015-12-12,91.15,A,2.482
2015-12-13,92.28,A,0.039
2015-12-14,91.76,A,0
2015-12-15,87.09,A,0
2015-12-16,80.87,A,0.018
2015-12-17,76.64,A,0
2015-12-18,73.7,A,0
2015-12-19,69.81,A,0
2015-12-20,65.66,A,0.261
2015-12-21,61.52,A,6.791
2015-12-22,62.38,A,0.115
2015-12-23,63.76,A,0.064
2015-12-24,61.78,A,0.67
2015-12-25,60.39,A,0.003
2015-12-26,60.91,A,15.924
2015-12-27,160.62,A,15.624
2015-12-28,150.94,A,0.006
2015-12-29,98.06,A,0
2015-12-30,80.61,A,0
2015-12-31,72.66,A,0
2016-01-01,68.34,A,0
2016-01-02,64.37,A,0.218
2016-01-03,66.96,A,4.191
2016-01-04,61.52,A,4.882
2016-01-05,66.27,A,13.273
2016-01-06,98.06,A,10.745
2016-01-07,136.77,A,1.355
2016-01-08,102.82,A,0.012
2016-01-09,81.65,A,0
2016-01-10,72.66,A,0
2016-01-11,63.85,A,0
2016-01-12,58.41,A,0.27
2016-01-13,56.33,A,0
2016-01-14,48.9,A,1.158
2016-01-15,56.07,A,12.539
2016-01-16,68.08,A,0
2016-01-17,65.84,A,0
2016-01-18,55.12,A,0
2016-01-19,48.64,A,0
2016-01-20,46.92,A,0.964
2016-01-21,45.88,A,1.058
2016-01-22,47.26,A,0.088
2016-01-23,63.24,A,19.085
2016-01-24,90.2,A,0.118
2016-01-25,79.14,A,0.133
2016-01-26,59.79,A,0
2016-01-27,56.94,A,30.491
2016-01-28,113.53,A,6.542
2016-01-29,114.65,A,7.464
2016-01-30,123.12,A,11.564
2016-01-31,146.1,A,21.982
2016-02-01,226.8,A,5.921
2016-02-02,165.54,A,0.142
2016-02-03,114.91,A,1.736
2016-02-04,97.11,A,2.624
2016-02-05,90.63,A,0.139
2016-02-06,81.39,A,0
2016-02-07,73.7,A,0
2016-02-08,68.26,A,0
2016-02-09,64.02,A,0
2016-02-10,59.79,A,0
2016-02-11,55.73,A,0
2016-02-12,52.44,A,0
2016-02-13,49.33,A,0
2016-02-14,47.09,A,0.133
2016-02-15,43.8,A,0
2016-02-16,41.99,A,2.585
2016-02-17,40.09,A,0.888
2016-02-18,40.69,A,1.145
2016-02-19,42.34,A,0.042
2016-02-20,42.51,A,0.212
2016-02-21,40,A,0
2016-02-22,37.84,E,0
2016-02-23,37.76,E,0.188
2016-02-24,38.1,E,0.682
2016-02-25,36.46,E,0.139
2016-02-26,34.56,E,0
2016-02-27,32.14,E,0.012
2016-02-28,30.41,E,0.091
2016-02-29,29.98,E,0.106
2016-03-01,29.64,E,0.127
2016-03-02,28.25,E,0
2016-03-03,27.82,E,0
2016-03-04,27.39,E,0.012
2016-03-05,26.87,E,0.1
2016-03-06,26.01,E,0
2016-03-07,25.4,E,0.255
2016-03-08,24.8,E,0.006
2016-03-09,22.9,E,0
2016-03-10,22.9,E,5.7
2016-03-11,29.46,E,18.679
2016-03-12,48.38,E,6.436
2016-03-13,62.99,A,0.552
2016-03-14,50.46,A,0.182
2016-03-15,42.34,A,0.836
2016-03-16,36.12,E,1.973
2016-03-17,32.75,E,0
2016-03-18,38.02,E,24.418
2016-03-19,129.69,A,21.476
2016-03-20,174.61,A,1.164
2016-03-21,101.35,A,0.136
2016-03-22,74.65,A,0.115
2016-03-23,62.9,A,0.045
2016-03-24,57.8,A,0.833
2016-03-25,57.2,A,0.421
2016-03-26,56.07,A,0
2016-03-27,53.83,A,0.561
2016-03-28,50.89,A,0.148
2016-03-29,49.08,A,0.17
2016-03-30,48.21,A,0.124
2016-03-31,49.16,A,0.603
2016-04-01,50.37,A,0.003
2016-04-02,50.37,A,0.006
2016-04-03,46.83,A,0.336
2016-04-04,44.41,A,0
2016-04-05,43.2,A,0
2016-04-06,43.11,A,0.767
2016-04-07,51.32,A,10.309
2016-04-08,68.77,A,0
2016-04-09,69.29,A,0.097
2016-04-10,57.63,A,0
2016-04-11,52.7,A,0.115
2016-04-12,51.41,A,0.515
2016-04-13,50.11,A,0.148
2016-04-14,48.12,A,0.03
2016-04-15,46.83,A,0
2016-04-16,46.4,A,0
2016-04-17,44.06,A,0.245
2016-04-18,39.31,A,0.094
2016-04-19,38.02,E,0.058
2016-04-20,39.05,E,0
